|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3593.636      0.2393371E-04  0.6185446E-06   1685812.       805578.0       6.849163       8.763566       4.734638       2485.580      -8292434.       1213.229       141.0560    
  3598.072      0.2377888E-04  0.6150745E-06   1694699.       808098.7       6.862959       8.777575       4.739116       2484.253      -8239071.       1212.825       140.8821    
  3602.488      0.2362622E-04  0.6116497E-06   1703572.       810610.5       6.876683       8.791509       4.743565       2482.937      -8185758.       1212.427       140.7093    
  3606.886      0.2347569E-04  0.6082691E-06   1712431.       813113.3       6.890336       8.805370       4.747985       2481.630      -8132496.       1212.035       140.5378    
  3645.890      0.2315848E-04  0.5855548E-06   1781084.       845423.3       6.989408       8.931387       4.815432       2479.134      -8081679.       1212.055       139.0343    
  3650.151      0.2301835E-04  0.5824955E-06   1789810.       847908.2       7.002418       8.944629       4.819689       2477.869      -8029007.       1211.680       138.8720    
  3749.344      0.2374779E-04  0.5257083E-06   1986788.       966896.9       7.279442       9.347451       5.078231       2461.813      -8003309.       1217.554       135.1980    
  3753.279      0.2362001E-04  0.5232257E-06   1995557.       969432.4       7.291665       9.359859       5.082219       2460.550      -7952141.       1217.171       135.0563    
  3764.784      0.2332819E-04  0.5167057E-06   2018240.       977681.9       7.321775       9.393290       5.095992       2460.603      -7898839.       1216.346       134.6435    
  3768.667      0.2320550E-04  0.5143444E-06   2026886.       980189.9       7.333660       9.405378       5.099895       2459.368      -7847843.       1215.977       134.5048    
  3772.537      0.2308425E-04  0.5120082E-06   2035522.       982690.3       7.345495       9.417413       5.103776       2458.140      -7796888.       1215.613       134.3668    
  3776.394      0.2296441E-04  0.5096967E-06   2044146.       985183.2       7.357281       9.429395       5.107635       2456.920      -7745975.       1215.253       134.2296    
  3780.236      0.2284596E-04  0.5074094E-06   2052759.       987668.5       7.369017       9.441325       5.111473       2455.708      -7695102.       1214.898       134.0931    
  3784.066      0.2272886E-04  0.5051459E-06   2061362.       990146.3       7.380704       9.453203       5.115291       2454.503      -7644271.       1214.547       133.9574    
  3787.883      0.2261309E-04  0.5029059E-06   2069954.       992616.7       7.392343       9.465031       5.119087       2453.305      -7593481.       1214.200       133.8225    
  3791.686      0.2249864E-04  0.5006889E-06   2078536.       995079.9       7.403934       9.476808       5.122864       2452.115      -7542731.       1213.858       133.6882    
  3810.395      0.2228465E-04  0.4906829E-06   2117389.       1018830.       7.454446       9.550898       5.170896       2452.771      -7489559.       1213.421       133.0318    
  3814.128      0.2217558E-04  0.4886238E-06   2125786.       1021275.       7.465556       9.562217       5.174562       2451.605      -7439080.       1213.091       132.9016    
  3817.855      0.2206777E-04  0.4865789E-06   2134200.       1023741.       7.476664       9.573570       5.178278       2450.426      -7388672.       1212.765       132.7719    
  3821.565      0.2196104E-04  0.4845591E-06   2142579.       1026172.       7.487689       9.584798       5.181906       2449.274      -7338272.       1212.443       132.6430    
  3825.262      0.2185544E-04  0.4825585E-06   2150949.       1028596.       7.498673       9.595981       5.185515       2448.128      -7287911.       1212.124       132.5148    
  3828.948      0.2175097E-04  0.4805768E-06   2159310.       1031013.       7.509616       9.607119       5.189105       2446.988      -7237589.       1211.809       132.3872    
  3832.623      0.2164759E-04  0.4786137E-06   2167662.       1033424.       7.520518       9.618214       5.192676       2445.856      -7187307.       1211.497       132.2603    
  3836.286      0.2154530E-04  0.4766689E-06   2176006.       1035828.       7.531379       9.629265       5.196229       2444.729      -7137063.       1211.190       132.1340    
  3839.937      0.2144408E-04  0.4747423E-06   2184340.       1038225.       7.542201       9.640273       5.199764       2443.609      -7086859.       1210.885       132.0083    
  3851.107      0.2105736E-04  0.4693706E-06   2207672.       1050593.       7.571370       9.679843       5.223053       2439.496      -7041731.       1209.567       131.6255    
  3854.716      0.2095981E-04  0.4675093E-06   2215976.       1052962.       7.582045       9.690666       5.226490       2438.406      -6991677.       1209.276       131.5022    
  3858.315      0.2086324E-04  0.4656649E-06   2224273.       1055325.       7.592681       9.701448       5.229911       2437.321      -6941660.       1208.987       131.3796    
  3900.453      0.1933072E-04  0.4476098E-06   2305068.       1107963.       7.687486       9.847442       5.329729       2421.595      -6917070.       1203.560       129.9602    
  3903.940      0.1924373E-04  0.4459394E-06   2313269.       1110233.       7.697709       9.857641       5.332802       2420.607      -6867498.       1203.307       129.8442    
  3907.438      0.1915741E-04  0.4442831E-06   2321456.       1112531.       7.707867       9.867830       5.335930       2419.598      -6818005.       1203.055       129.7279    
  3910.905      0.1907207E-04  0.4426408E-06   2329642.       1114789.       7.718021       9.877955       5.338972       2418.620      -6768506.       1202.808       129.6129    
  3915.992      0.1903395E-04  0.4407085E-06   2340007.       1118749.       7.730145       9.891752       5.344971       2417.396      -6719454.       1202.836       129.4445    
  3919.439      0.1895017E-04  0.4390955E-06   2348178.       1121001.       7.740225       9.901809       5.347996       2416.427      -6670052.       1202.593       129.3307    
  3922.876      0.1886717E-04  0.4374960E-06   2356343.       1123248.       7.750271       9.911831       5.351006       2415.462      -6620686.       1202.352       129.2174    
  3931.632      0.1893862E-04  0.4349245E-06   2371771.       1131137.       7.766939       9.934061       5.363782       2413.648      -6572859.       1203.013       128.9296    
  3935.047      0.1885703E-04  0.4333576E-06   2379924.       1133397.       7.776900       9.944026       5.366807       2412.687      -6523646.       1202.775       128.8177    
  3957.879      0.1905424E-04  0.4265802E-06   2423887.       1172517.       7.825732       10.03703       5.442874       2399.170      -6495879.       1204.047       128.0746    
  3961.251      0.1897349E-04  0.4250709E-06   2432037.       1174809.       7.835539       10.04684       5.445872       2398.209      -6447001.       1203.805       127.9656    
  3964.614      0.1889347E-04  0.4235737E-06   2440178.       1177095.       7.845314       10.05662       5.448856       2397.254      -6398158.       1203.565       127.8570    
  3967.968      0.1881417E-04  0.4220886E-06   2448313.       1179376.       7.855058       10.06637       5.451826       2396.303      -6349350.       1203.328       127.7490    
  3971.313      0.1873558E-04  0.4206153E-06   2456440.       1181650.       7.864770       10.07608       5.454782       2395.357      -6300576.       1203.094       127.6413    
  3974.650      0.1865769E-04  0.4191538E-06   2464561.       1183919.       7.874452       10.08576       5.457724       2394.416      -6251836.       1202.861       127.5342    
  3977.977      0.1858048E-04  0.4177039E-06   2472674.       1186182.       7.884102       10.09541       5.460652       2393.480      -6203130.       1202.631       127.4275    
  4009.410      0.1889434E-04  0.4089041E-06   2534282.       1244948.       7.950367       10.22786       5.572311       2372.789      -6189230.       1204.441       126.4285    
  4012.685      0.1881755E-04  0.4075209E-06   2542393.       1247260.       7.959830       10.23732       5.575206       2371.849      -6140967.       1204.204       126.3253    
  4015.951      0.1874142E-04  0.4061484E-06   2550497.       1249566.       7.969263       10.24675       5.578088       2370.914      -6092736.       1203.969       126.2226    
  4034.434      0.1869309E-04  0.3986997E-06   2596434.       1249509.       8.022270       10.27870       5.565170       2366.529      -6050477.       1204.166       125.6443    
  4037.647      0.1861643E-04  0.3973315E-06   2604941.       1251846.       8.032205       10.28861       5.568155       2365.604      -6002495.       1203.930       125.5444    
  4040.851      0.1854043E-04  0.3959741E-06   2613442.       1254178.       8.042109       10.29849       5.571128       2364.684      -5954545.       1203.697       125.4448    
  4044.047      0.1846509E-04  0.3946272E-06   2621935.       1256504.       8.051982       10.30833       5.574088       2363.769      -5906627.       1203.465       125.3457    
  4047.235      0.1839041E-04  0.3932908E-06   2630420.       1258824.       8.061825       10.31814       5.577035       2362.858      -5858739.       1203.236       125.2469    
  4050.414      0.1831637E-04  0.3919647E-06   2638899.       1261139.       8.071637       10.32793       5.579969       2361.951      -5810884.       1203.009       125.1486    
  4053.585      0.1824296E-04  0.3906488E-06   2647370.       1263449.       8.081419       10.33768       5.582891       2361.049      -5763060.       1202.783       125.0507    
  4304.559      0.2470415E-04  0.3681078E-06   2899603.       1540439.       8.207387       10.72736       5.982158       2370.141      -5698010.       1234.623       117.7597    
  4307.725      0.2462962E-04  0.3670048E-06   2907582.       1543569.       8.215651       10.73656       5.986032       2368.996      -5653512.       1234.332       117.6732    
  4317.127      0.2468026E-04  0.3647203E-06   2926410.       1557402.       8.233228       10.76504       6.006244       2366.736      -5610956.       1234.649       117.4169    
  4320.272      0.2460668E-04  0.3636395E-06   2934375.       1560537.       8.241424       10.77417       6.010097       2365.594      -5566586.       1234.360       117.3314    
  4323.411      0.2453363E-04  0.3625661E-06   2942335.       1563667.       8.249598       10.78328       6.013937       2364.457      -5522243.       1234.073       117.2463    
  4326.543      0.2446109E-04  0.3615000E-06   2950288.       1566791.       8.257750       10.79236       6.017762       2363.324      -5477926.       1233.789       117.1614    
  4329.667      0.2438907E-04  0.3604411E-06   2958235.       1569909.       8.265880       10.80141       6.021573       2362.196      -5433635.       1233.506       117.0768    
  4342.780      0.2451377E-04  0.3574901E-06   2984147.       1590565.       8.289460       10.84201       6.051900       2360.093      -5391194.       1234.174       116.7233    
  4345.882      0.2444257E-04  0.3564564E-06   2992082.       1593700.       8.297510       10.85099       6.055700       2358.966      -5347073.       1233.893       116.6400    
  3130.334      0.4773018E-04  0.1306343E-05   851420.5       287078.3       5.215269       6.279079       3.028342       2652.330     -0.1171764E+08   1274.283       161.9328    
  3138.415      0.4649203E-04  0.1278369E-05   865851.4       540188.8       5.252505       7.109033       4.148753       2649.324     -0.1165910E+08   1270.930       161.5159    
  3184.033      0.4711087E-04  0.1236548E-05   893961.5       573971.3       5.298716       7.218850       4.245769       2651.094     -0.1159318E+08   1272.166       159.2018    
  3191.840      0.4602865E-04  0.1212541E-05   908032.8       577542.2       5.333720       7.250817       4.253744       2648.173     -0.1153555E+08   1269.252       158.8124    
  3200.182      0.4495356E-04  0.1185974E-05   924688.7       581668.5       5.375396       7.289012       4.263345       2644.874     -0.1147875E+08   1266.532       158.3984    
  3207.714      0.4400862E-04  0.1164983E-05   938232.1       585146.2       5.408257       7.319270       4.271048       2642.098     -0.1142119E+08   1263.991       158.0265    
  3215.132      0.4311542E-04  0.1145111E-05   951590.3       588584.2       5.440335       7.348889       4.278632       2639.385     -0.1136366E+08   1261.593       157.6619    
  3222.579      0.4227072E-04  0.1126151E-05   964869.6       592015.0       5.471829       7.378032       4.286122       2636.501     -0.1130657E+08   1259.331       157.2975    
  3229.787      0.4146673E-04  0.1108210E-05   977894.4       595378.3       5.502487       7.406484       4.293481       2633.905     -0.1124912E+08   1257.181       156.9465    
  3237.440      0.4069554E-04  0.1088262E-05   993246.5       599342.4       5.538952       7.440685       4.302656       2630.969     -0.1119243E+08   1255.275       156.5755    
  3244.441      0.3997338E-04  0.1072128E-05   1005895.       602635.4       5.568091       7.467898       4.309802       2628.480     -0.1113507E+08   1253.346       156.2376    
  3251.576      0.3928965E-04  0.1056028E-05   1019047.       606089.2       5.598222       7.496215       4.317390       2625.776     -0.1107823E+08   1251.561       155.8948    
  3258.402      0.3863029E-04  0.1041261E-05   1031425.       609320.0       5.626218       7.522474       4.324345       2623.382     -0.1102097E+08   1249.806       155.5682    
  3265.148      0.3799790E-04  0.1027076E-05   1043692.       612522.2       5.653727       7.548322       4.331212       2621.033     -0.1096377E+08   1248.126       155.2468    
  3282.173      0.3706722E-04  0.9929267E-06   1080837.       621805.5       5.738512       7.628265       4.352578       2615.048     -0.1091317E+08   1246.482       154.4415    
  3288.657      0.3651091E-04  0.9805011E-06   1092672.       624949.7       5.764155       7.652652       4.359265       2612.809     -0.1085621E+08   1244.999       154.1370    
  3296.578      0.3593619E-04  0.9659871E-06   1107724.       628896.3       5.796744       7.683656       4.367751       2609.894     -0.1080060E+08   1243.567       153.7667    
  3302.915      0.3542176E-04  0.9544751E-06   1119359.       631990.3       5.821514       7.707298       4.374279       2607.731     -0.1074377E+08   1242.199       153.4716    
  3309.189      0.3492485E-04  0.9433390E-06   1130912.       635060.9       5.845929       7.730632       4.380734       2605.604     -0.1068700E+08   1240.881       153.1807    
  3326.820      0.3422317E-04  0.9127415E-06   1170397.       645310.9       5.931328       7.813042       4.404228       2599.060     -0.1063859E+08   1239.900       152.3689    
  3332.866      0.3378182E-04  0.9029234E-06   1181544.       648335.6       5.954098       7.835071       4.410532       2597.018     -0.1058210E+08   1238.720       152.0925    
  3338.858      0.3335388E-04  0.8933906E-06   1192623.       651339.6       5.976579       7.856842       4.416770       2595.005     -0.1052566E+08   1237.578       151.8195    
  3344.798      0.3293866E-04  0.8841282E-06   1203639.       654323.4       5.998784       7.878365       4.422942       2593.021     -0.1046929E+08   1236.472       151.5499    
  3350.687      0.3253551E-04  0.8751224E-06   1214594.       657287.5       6.020721       7.899647       4.429052       2591.066     -0.1041297E+08   1235.400       151.2835    
  3356.527      0.3214383E-04  0.8663604E-06   1225489.       660232.4       6.042402       7.920696       4.435099       2589.137     -0.1035671E+08   1234.361       151.0203    
  3362.319      0.3176305E-04  0.8578305E-06   1236328.       663158.7       6.063835       7.941521       4.441087       2587.235     -0.1030050E+08   1233.353       150.7601    
  3368.065      0.3139265E-04  0.8495218E-06   1247112.       666066.7       6.085028       7.962129       4.447016       2585.358     -0.1024436E+08   1232.374       150.5030    
  3373.765      0.3103217E-04  0.8414239E-06   1257844.       668956.9       6.105989       7.982525       4.452887       2583.506     -0.1018827E+08   1231.423       150.2487    
  3379.420      0.3068113E-04  0.8335276E-06   1268525.       671829.7       6.126726       8.002717       4.458703       2581.679     -0.1013223E+08   1230.499       149.9973    
  3385.032      0.3033914E-04  0.8258238E-06   1279158.       674685.5       6.147247       8.022711       4.464464       2579.875     -0.1007626E+08   1229.600       149.7486    
  3390.602      0.3000579E-04  0.8183043E-06   1289743.       677524.7       6.167556       8.042511       4.470171       2578.093     -0.1002034E+08   1228.726       149.5026    
  3407.951      0.2967406E-04  0.7970709E-06   1325972.       688003.6       6.237643       8.113308       4.493127       2570.977      -9974830.       1228.526       148.7415    
  3413.365      0.2936951E-04  0.7902686E-06   1336247.       690809.8       6.256797       8.132159       4.498709       2569.245      -9919220.       1227.719       148.5056    
  3418.741      0.2907203E-04  0.7836150E-06   1346482.       693600.8       6.275772       8.150843       4.504242       2567.535      -9863667.       1226.933       148.2721    
  3424.081      0.2878135E-04  0.7771046E-06   1356678.       696376.8       6.294574       8.169364       4.509726       2565.844      -9808171.       1226.165       148.0408    
  3429.385      0.2849719E-04  0.7707320E-06   1366836.       699138.2       6.313208       8.187726       4.515163       2564.172      -9752732.       1225.416       147.8119    
  3434.654      0.2821933E-04  0.7644920E-06   1376957.       701885.2       6.331677       8.205933       4.520553       2562.520      -9697349.       1224.685       147.5851    
  3439.888      0.2794752E-04  0.7583798E-06   1387042.       704618.1       6.349985       8.223988       4.525898       2560.886      -9642023.       1223.972       147.3605    
  3445.089      0.2768154E-04  0.7523909E-06   1397093.       707337.1       6.368138       8.241896       4.531198       2559.270      -9586754.       1223.274       147.1381    
  3450.256      0.2742120E-04  0.7465209E-06   1407110.       710042.6       6.386138       8.259660       4.536454       2557.672      -9531541.       1222.593       146.9177    
  3459.741      0.2719579E-04  0.7372875E-06   1424636.       715398.7       6.416973       8.291439       4.547286       2555.346      -9477426.       1222.163       146.5150    
  3464.827      0.2694898E-04  0.7317319E-06   1434519.       718077.8       6.434465       8.308753       4.552448       2553.782      -9422397.       1221.516       146.2999    
  3469.882      0.2670713E-04  0.7262807E-06   1444372.       720744.2       6.451818       8.325935       4.557568       2552.235      -9367425.       1220.883       146.0867    
  3474.908      0.2647007E-04  0.7209305E-06   1454195.       723397.9       6.469037       8.342988       4.562648       2550.703      -9312508.       1220.264       145.8755    
  3479.903      0.2623764E-04  0.7156781E-06   1463988.       726039.3       6.486124       8.359915       4.567689       2549.188      -9257646.       1219.658       145.6661    
  3484.870      0.2600970E-04  0.7105205E-06   1473754.       728668.5       6.503082       8.376717       4.572690       2547.687      -9202840.       1219.065       145.4585    
  3489.808      0.2578611E-04  0.7054546E-06   1483492.       731285.8       6.519913       8.393398       4.577653       2546.202      -9148089.       1218.484       145.2526    
  3494.774      0.2556960E-04  0.7003610E-06   1493479.       734056.6       6.537173       8.410738       4.583057       2545.149      -9092668.       1217.932       145.0462    
  3499.655      0.2535442E-04  0.6954745E-06   1503158.       736651.4       6.553748       8.427175       4.587947       2543.693      -9038028.       1217.374       144.8439    
  3504.509      0.2514319E-04  0.6906716E-06   1512812.       739234.8       6.570204       8.443498       4.592800       2542.251      -8983443.       1216.828       144.6433    
  3512.767      0.2498275E-04  0.6837220E-06   1528111.       744097.3       6.595578       8.470253       4.602462       2540.833      -8928859.       1216.524       144.3033    
  3517.557      0.2478078E-04  0.6791344E-06   1537659.       746660.4       6.611644       8.486228       4.607242       2539.417      -8874440.       1216.001       144.1068    
  3522.410      0.2458172E-04  0.6745273E-06   1547413.       749317.2       6.628010       8.502607       4.612251       2538.213      -8819728.       1215.492       143.9082    
  3527.149      0.2438681E-04  0.6700898E-06   1556912.       751859.3       6.643854       8.518368       4.616963       2536.824      -8765419.       1214.988       143.7149    
  3531.864      0.2419525E-04  0.6657232E-06   1566388.       754390.8       6.659593       8.534026       4.621641       2535.447      -8711162.       1214.494       143.5230    
  3543.647      0.2572680E-04  0.6585135E-06   1591053.       774409.7       6.700651       8.604457       4.674769       2530.640      -8663088.       1220.173       143.0458    
  3548.303      0.2554579E-04  0.6544700E-06   1600173.       777026.3       6.715419       8.619449       4.679587       2529.194      -8609216.       1219.686       142.8581    
  3555.501      0.2529534E-04  0.6488625E-06   1613328.       780725.5       6.736138       8.640209       4.685962       2528.253      -8554552.       1219.000       142.5689    
  3560.104      0.2512080E-04  0.6449623E-06   1622391.       783318.1       6.750663       8.654961       4.690701       2526.836      -8500818.       1218.531       142.3845    
  3588.025      0.2420850E-04  0.6267658E-06   1668118.       795002.7       6.818451       8.719753       4.707134       2529.512      -8438415.       1215.844       141.2766    
  3592.512      0.2404793E-04  0.6232312E-06   1676894.       797534.9       6.832091       8.733691       4.711679       2528.167      -8385061.       1215.411       141.1001    
  3596.980      0.2388967E-04  0.6197433E-06   1685655.       800057.8       6.845660       8.747554       4.716194       2526.834      -8331758.       1214.985       140.9248    
  3601.429      0.2373368E-04  0.6163010E-06   1694402.       802571.6       6.859157       8.761342       4.720679       2525.511      -8278506.       1214.566       140.7507    
  3605.859      0.2357990E-04  0.6129034E-06   1703134.       805076.3       6.872585       8.775056       4.725134       2524.198      -8225305.       1214.153       140.5778    
  3610.269      0.2342828E-04  0.6095496E-06   1711853.       807572.0       6.885943       8.788698       4.729561       2522.895      -8172154.       1213.746       140.4061    
  3614.661      0.2327878E-04  0.6062385E-06   1720558.       810058.8       6.899234       8.802268       4.733959       2521.602      -8119053.       1213.346       140.2355    
  3619.035      0.2313134E-04  0.6029694E-06   1729250.       812536.9       6.912457       8.815767       4.738329       2520.319      -8066002.       1212.951       140.0660    
  3625.606      0.2289949E-04  0.5985413E-06   1741198.       815532.4       6.930009       8.832701       4.742751       2519.769      -8011734.       1212.281       139.8121    
  3629.937      0.2275685E-04  0.5953763E-06   1749832.       817988.0       6.943024       8.845992       4.747051       2518.511      -7958806.       1211.901       139.6453    
  3748.954      0.2379192E-04  0.5267801E-06   1984710.       961326.5       7.276013       9.334366       5.063845       2498.260      -7940401.       1219.968       135.2120    
  3752.897      0.2366323E-04  0.5242983E-06   1993437.       963858.8       7.288161       9.346731       5.067846       2496.995      -7889295.       1219.572       135.0700    
  3761.119      0.2350025E-04  0.5193818E-06   2010824.       971645.7       7.311869       9.375964       5.082711       2496.162      -7837492.       1219.145       134.7747    
  3765.019      0.2337561E-04  0.5169909E-06   2019482.       974161.1       7.323798       9.388114       5.086649       2494.917      -7786524.       1218.761       134.6351    
  3768.905      0.2325245E-04  0.5146257E-06   2028129.       976668.7       7.335676       9.400210       5.090565       2493.679      -7735597.       1218.381       134.4963    
  3772.522      0.2313302E-04  0.5124295E-06   2036248.       978796.1       7.346821       9.411145       5.093663       2492.360      -7684858.       1218.011       134.3673    
  3776.382      0.2301265E-04  0.5101119E-06   2044877.       981288.5       7.358607       9.423142       5.097537       2491.138      -7634010.       1217.641       134.2300    
  3790.610      0.2281695E-04  0.5021541E-06   2074597.       998055.0       7.397966       9.478192       5.131245       2491.176      -7581213.       1217.199       133.7262    
  3794.410      0.2270148E-04  0.4999683E-06   2083089.       1000530.       7.409378       9.489832       5.135029       2489.976      -7530578.       1216.842       133.5922    
  3798.198      0.2258732E-04  0.4978045E-06   2091571.       1002997.       7.420745       9.501422       5.138792       2488.783      -7479983.       1216.489       133.4590    
  3806.110      0.2244618E-04  0.4934713E-06   2108511.       1011527.       7.442986       9.530647       5.155230       2488.066      -7428679.       1216.114       133.1816    
  3809.861      0.2233533E-04  0.4913823E-06   2116926.       1013979.       7.454153       9.542039       5.158932       2486.890      -7378216.       1215.770       133.0505    
  3813.604      0.2222576E-04  0.4893088E-06   2125354.       1016447.       7.465311       9.553453       5.162673       2485.705      -7327821.       1215.432       132.9199    
  3817.330      0.2211731E-04  0.4872600E-06   2133751.       1018885.       7.476392       9.564752       5.166336       2484.543      -7277436.       1215.097       132.7901    
  3821.051      0.2201013E-04  0.4852234E-06   2142175.       1021352.       7.487486       9.576112       5.170069       2483.363      -7227135.       1214.766       132.6608    
  3824.754      0.2190399E-04  0.4832137E-06   2150554.       1023776.       7.498483       9.587321       5.173694       2482.214      -7176829.       1214.439       132.5324    
  3828.444      0.2179899E-04  0.4812231E-06   2158924.       1026193.       7.509439       9.598486       5.177300       2481.072      -7126562.       1214.116       132.4046    
  3832.125      0.2169512E-04  0.4792490E-06   2167296.       1028614.       7.520371       9.609637       5.180913       2479.929      -7076347.       1213.796       132.2775    
  3835.793      0.2159232E-04  0.4772957E-06   2175649.       1031017.       7.531246       9.620713       5.184482       2478.800      -7026157.       1213.480       132.1510    
  3839.452      0.2149064E-04  0.4753564E-06   2184013.       1033433.       7.542111       9.631804       5.188079       2477.664      -6976030.       1213.168       132.0250    
  3843.097      0.2138997E-04  0.4734392E-06   2192348.       1035823.       7.552906       9.642795       5.191611       2476.548      -6925918.       1212.859       131.8998    
  3846.730      0.2129034E-04  0.4715397E-06   2200675.       1038206.       7.563661       9.653742       5.195125       2475.438      -6875844.       1212.554       131.7752    
  3871.872      0.2038074E-04  0.4601352E-06   2250742.       1068926.       7.624342       9.743745       5.254283       2465.971      -6840576.       1209.296       130.9196    
  3875.430      0.2028756E-04  0.4583531E-06   2259011.       1071254.       7.634828       9.754325       5.257585       2464.922      -6790782.       1209.015       130.7994    
  3903.643      0.1928265E-04  0.4464417E-06   2312832.       1105821.       7.697275       9.849803       5.322399       2454.556      -6757707.       1205.392       129.8540    
  3907.123      0.1919612E-04  0.4447791E-06   2321033.       1108083.       7.707475       9.859983       5.325465       2453.571      -6708220.       1205.136       129.7384    
  3910.852      0.1911729E-04  0.4430851E-06   2329550.       1110617.       7.717921       9.870703       5.329010       2452.536      -6658861.       1204.924       129.6147    
  3914.313      0.1903239E-04  0.4414507E-06   2337736.       1112868.       7.728051       9.880811       5.332047       2451.561      -6609451.       1204.672       129.5001    
  3917.764      0.1894829E-04  0.4398301E-06   2345915.       1115112.       7.738147       9.890882       5.335070       2450.591      -6560076.       1204.424       129.3860    
  3931.433      0.1916379E-04  0.4363277E-06   2368103.       1128217.       7.761129       9.924629       5.356991       2447.958      -6513596.       1205.978       128.9361    
  3934.859      0.1908100E-04  0.4347462E-06   2376273.       1130498.       7.771120       9.934657       5.360068       2446.985      -6464448.       1205.729       128.8239    
  3937.844      0.1898683E-04  0.4332550E-06   2383859.       1132301.       7.780564       9.943657       5.362308       2446.111      -6415178.       1205.411       128.7262    
  3941.251      0.1890557E-04  0.4316990E-06   2392014.       1134569.       7.790490       9.953614       5.365353       2445.149      -6366094.       1205.168       128.6149    
  3944.650      0.1882505E-04  0.4301558E-06   2400161.       1136830.       7.800384       9.963536       5.368383       2444.192      -6317046.       1204.927       128.5041    
  3961.089      0.1894641E-04  0.4252303E-06   2432047.       1163248.       7.835716       10.02767       5.419120       2435.083      -6282415.       1205.825       127.9708    
  3964.454      0.1886689E-04  0.4237325E-06   2440188.       1165529.       7.845488       10.03748       5.422130       2434.128      -6233615.       1205.583       127.8622    
  3982.385      0.1897984E-04  0.4183052E-06   2476184.       1197213.       7.885329       10.11247       5.482948       2422.806      -6203142.       1206.393       127.2865    
  3985.712      0.1890122E-04  0.4168551E-06   2484318.       1199513.       7.894973       10.12214       5.485920       2421.855      -6154606.       1206.149       127.1802    
  3998.120      0.1894465E-04  0.4129938E-06   2509940.       1220412.       7.923257       10.17239       5.524912       2414.277      -6117748.       1206.566       126.7855    
  4001.418      0.1886709E-04  0.4115810E-06   2518064.       1222719.       7.932798       10.18195       5.527851       2413.332      -6069399.       1206.323       126.6810    
  4004.708      0.1879020E-04  0.4101792E-06   2526181.       1225020.       7.942309       10.19148       5.530776       2412.391      -6021084.       1206.083       126.5770    
  4023.846      0.1877150E-04  0.4028386E-06   2571658.       1231084.       7.994401       10.23247       5.531249       2406.284      -5981929.       1206.398       125.9749    
  4027.084      0.1869420E-04  0.4014477E-06   2580122.       1233415.       8.004327       10.24239       5.534256       2405.354      -5933875.       1206.156       125.8737    
  4036.643      0.1867847E-04  0.3981364E-06   2602331.       1245441.       8.029178       10.27646       5.554582       2400.481      -5892797.       1206.272       125.5756    
  4039.853      0.1860215E-04  0.3967729E-06   2610830.       1247774.       8.039082       10.28635       5.557573       2399.558      -5844886.       1206.033       125.4758    
  4043.055      0.1852650E-04  0.3954200E-06   2619321.       1250102.       8.048956       10.29621       5.560551       2398.639      -5797007.       1205.796       125.3764    
  4088.129      0.1992812E-04  0.3917316E-06   2662059.       1307811.       8.069499       10.38127       5.656011       2402.516      -5740762.       1213.928       123.9941    
  4091.328      0.1985531E-04  0.3904690E-06   2670142.       1310207.       8.078580       10.39048       5.658976       2401.543      -5693561.       1213.683       123.8971    
  4296.113      0.2479958E-04  0.3705780E-06   2885378.       1524760.       8.195275       10.69975       5.957483       2407.362      -5633836.       1237.993       117.9913    
  4299.293      0.2472406E-04  0.3694575E-06   2893372.       1527894.       8.203583       10.70902       5.961398       2406.209      -5589316.       1237.693       117.9040    
  4309.788      0.2479501E-04  0.3669469E-06   2914112.       1543567.       8.222903       10.74104       5.984595       2403.558      -5547463.       1238.127       117.6169    
  4312.947      0.2472045E-04  0.3658504E-06   2922091.       1546709.       8.231137       10.75024       5.988489       2402.410      -5503084.       1237.829       117.5307    
  4316.099      0.2464643E-04  0.3647614E-06   2930064.       1549846.       8.239348       10.75941       5.992369       2401.265      -5458732.       1237.533       117.4449    
  4319.929      0.2458637E-04  0.3635563E-06   2939186.       1554189.       8.248504       10.77067       5.998098       2399.786      -5415012.       1237.304       117.3408    
  4323.067      0.2451339E-04  0.3624829E-06   2947146.       1557315.       8.256669       10.77979       6.001949       2398.650      -5370720.       1237.012       117.2556    
  4336.743      0.2464991E-04  0.3594135E-06   2974039.       1578842.       8.281167       10.82217       6.033753       2396.284      -5328771.       1237.767       116.8858    
  4339.857      0.2457777E-04  0.3583663E-06   2981986.       1581988.       8.289247       10.83120       6.037593       2395.150      -5284656.       1237.476       116.8020    
  3126.769      0.4973476E-04  0.1347144E-05   833281.7       280384.5       5.162357       6.213392       2.994533       2689.833     -0.1165108E+08   1282.933       162.1174    
  3135.086      0.4834945E-04  0.1315980E-05   848254.7       536468.1       5.201618       7.062046       4.136635       2686.701     -0.1159284E+08   1279.086       161.6874    
  3175.909      0.4845588E-04  0.1267592E-05   878110.2       566333.4       5.258241       7.171145       4.222815       2687.639     -0.1152832E+08   1279.229       159.6090    
